split,class_name,class_index,image_path
train,railway,3,data/raw/train/railway/railway626.jpg
train,railway,3,data/raw/train/railway/railway627.jpg
train,railway,3,data/raw/train/railway/railway628.jpg
holdout,railway,3,data/raw/train/railway/railway629.jpg
train,railway,3,data/raw/train/railway/railway630.jpg
tune,railway,3,data/raw/train/railway/railway631.jpg
train,railway,3,data/raw/train/railway/railway632.jpg
train,railway,3,data/raw/train/railway/railway633.jpg
train,railway,3,data/raw/train/railway/railway634.jpg
train,railway,3,data/raw/train/railway/railway635.jpg
train,railway,3,data/raw/train/railway/railway636.jpg
train,railway,3,data/raw/train/railway/railway637.jpg
train,railway,3,data/raw/train/railway/railway638.jpg
train,railway,3,data/raw/train/railway/railway639.jpg
train,railway,3,data/raw/train/railway/railway640.jpg
train,railway,3,data/raw/train/railway/railway641.jpg
train,railway,3,data/raw/train/railway/railway642.jpg
train,railway,3,data/raw/train/railway/railway643.jpg
train,railway,3,data/raw/train/railway/railway644.jpg
tune,railway,3,data/raw/train/railway/railway645.jpg
train,railway,3,data/raw/train/railway/railway646.jpg
tune,railway,3,data/raw/train/railway/railway647.jpg
tune,railway,3,data/raw/train/railway/railway648.jpg
train,railway,3,data/raw/train/railway/railway649.jpg
train,railway,3,data/raw/train/railway/railway650.jpg
train,railway,3,data/raw/train/railway/railway651.jpg
tune,railway,3,data/raw/train/railway/railway652.jpg
train,railway,3,data/raw/train/railway/railway653.jpg
tune,railway,3,data/raw/train/railway/railway654.jpg
train,railway,3,data/raw/train/railway/railway655.jpg
train,railway,3,data/raw/train/railway/railway656.jpg
train,railway,3,data/raw/train/railway/railway657.jpg
train,railway,3,data/raw/train/railway/railway658.jpg
tune,railway,3,data/raw/train/railway/railway659.jpg
holdout,railway,3,data/raw/train/railway/railway660.jpg
train,railway,3,data/raw/train/railway/railway661.jpg
train,railway,3,data/raw/train/railway/railway662.jpg
holdout,railway,3,data/raw/train/railway/railway663.jpg
holdout,railway,3,data/raw/train/railway/railway664.jpg
train,railway,3,data/raw/train/railway/railway665.jpg
train,railway,3,data/raw/train/railway/railway666.jpg
train,railway,3,data/raw/train/railway/railway667.jpg
train,railway,3,data/raw/train/railway/railway668.jpg
train,railway,3,data/raw/train/railway/railway669.jpg
train,railway,3,data/raw/train/railway/railway670.jpg
train,railway,3,data/raw/train/railway/railway671.jpg
train,railway,3,data/raw/train/railway/railway672.jpg
train,railway,3,data/raw/train/railway/railway673.jpg
tune,railway,3,data/raw/train/railway/railway674.jpg
train,railway,3,data/raw/train/railway/railway675.jpg
tune,railway,3,data/raw/train/railway/railway676.jpg
tune,railway,3,data/raw/train/railway/railway677.jpg
train,railway,3,data/raw/train/railway/railway678.jpg
train,railway,3,data/raw/train/railway/railway679.jpg
tune,railway,3,data/raw/train/railway/railway680.jpg
holdout,railway,3,data/raw/train/railway/railway681.jpg
train,railway,3,data/raw/train/railway/railway682.jpg
train,railway,3,data/raw/train/railway/railway683.jpg
train,railway,3,data/raw/train/railway/railway684.jpg
tune,railway,3,data/raw/train/railway/railway685.jpg
train,railway,3,data/raw/train/railway/railway686.jpg
train,railway,3,data/raw/train/railway/railway687.jpg
train,railway,3,data/raw/train/railway/railway688.jpg
train,railway,3,data/raw/train/railway/railway689.jpg
train,railway,3,data/raw/train/railway/railway690.jpg
train,railway,3,data/raw/train/railway/railway691.jpg
train,railway,3,data/raw/train/railway/railway692.jpg
train,railway,3,data/raw/train/railway/railway693.jpg
train,railway,3,data/raw/train/railway/railway694.jpg
tune,railway,3,data/raw/train/railway/railway695.jpg
train,railway,3,data/raw/train/railway/railway696.jpg
tune,railway,3,data/raw/train/railway/railway697.jpg
train,railway,3,data/raw/train/railway/railway698.jpg
train,railway,3,data/raw/train/railway/railway699.jpg
train,railway,3,data/raw/train/railway/railway700.jpg
train,railway,3,data/raw/val/railway/railway701.jpg
tune,railway,3,data/raw/val/railway/railway702.jpg
tune,railway,3,data/raw/val/railway/railway703.jpg
tune,railway,3,data/raw/val/railway/railway704.jpg
holdout,railway,3,data/raw/val/railway/railway705.jpg
train,railway,3,data/raw/val/railway/railway706.jpg
train,railway,3,data/raw/val/railway/railway707.jpg
train,railway,3,data/raw/val/railway/railway708.jpg
train,railway,3,data/raw/val/railway/railway709.jpg
tune,railway,3,data/raw/val/railway/railway710.jpg
train,railway,3,data/raw/val/railway/railway711.jpg
train,railway,3,data/raw/val/railway/railway712.jpg
holdout,railway,3,data/raw/val/railway/railway713.jpg
train,railway,3,data/raw/val/railway/railway714.jpg
holdout,railway,3,data/raw/val/railway/railway715.jpg
train,railway,3,data/raw/val/railway/railway716.jpg
train,railway,3,data/raw/val/railway/railway717.jpg
train,railway,3,data/raw/val/railway/railway718.jpg
train,railway,3,data/raw/val/railway/railway719.jpg
tune,railway,3,data/raw/val/railway/railway720.jpg
train,railway,3,data/raw/val/railway/railway721.jpg
train,railway,3,data/raw/val/railway/railway722.jpg
train,railway,3,data/raw/val/railway/railway723.jpg
train,railway,3,data/raw/val/railway/railway724.jpg
tune,railway,3,data/raw/val/railway/railway725.jpg
holdout,railway,3,data/raw/val/railway/railway726.jpg
holdout,railway,3,data/raw/val/railway/railway727.jpg
train,railway,3,data/raw/val/railway/railway728.jpg
train,railway,3,data/raw/val/railway/railway729.jpg
train,railway,3,data/raw/val/railway/railway730.jpg
train,railway,3,data/raw/val/railway/railway731.jpg
holdout,railway,3,data/raw/val/railway/railway732.jpg
train,railway,3,data/raw/val/railway/railway733.jpg
holdout,railway,3,data/raw/val/railway/railway734.jpg
train,railway,3,data/raw/val/railway/railway735.jpg
holdout,railway,3,data/raw/val/railway/railway736.jpg
train,railway,3,data/raw/val/railway/railway737.jpg
train,railway,3,data/raw/val/railway/railway738.jpg
train,railway,3,data/raw/val/railway/railway739.jpg
tune,railway,3,data/raw/val/railway/railway740.jpg
train,railway,3,data/raw/val/railway/railway741.jpg
train,railway,3,data/raw/val/railway/railway742.jpg
train,railway,3,data/raw/val/railway/railway743.jpg
holdout,railway,3,data/raw/val/railway/railway744.jpg
train,railway,3,data/raw/val/railway/railway745.jpg
train,railway,3,data/raw/val/railway/railway746.jpg
train,railway,3,data/raw/val/railway/railway747.jpg
train,railway,3,data/raw/val/railway/railway748.jpg
train,railway,3,data/raw/val/railway/railway749.jpg
train,railway,3,data/raw/val/railway/railway750.jpg
train,railway,3,data/raw/val/railway/railway751.jpg
train,railway,3,data/raw/val/railway/railway752.jpg
train,railway,3,data/raw/val/railway/railway753.jpg
train,railway,3,data/raw/val/railway/railway754.jpg
train,railway,3,data/raw/val/railway/railway755.jpg
tune,railway,3,data/raw/val/railway/railway756.jpg
train,railway,3,data/raw/val/railway/railway757.jpg
train,railway,3,data/raw/val/railway/railway758.jpg
train,railway,3,data/raw/val/railway/railway759.jpg
train,railway,3,data/raw/val/railway/railway760.jpg
train,railway,3,data/raw/val/railway/railway761.jpg
train,railway,3,data/raw/val/railway/railway762.jpg
train,railway,3,data/raw/val/railway/railway763.jpg
train,railway,3,data/raw/val/railway/railway764.jpg
tune,railway,3,data/raw/val/railway/railway765.jpg
train,railway,3,data/raw/val/railway/railway766.jpg
train,railway,3,data/raw/val/railway/railway767.jpg
train,railway,3,data/raw/val/railway/railway768.jpg
holdout,railway,3,data/raw/val/railway/railway769.jpg
tune,railway,3,data/raw/val/railway/railway770.jpg
train,railway,3,data/raw/val/railway/railway771.jpg
train,railway,3,data/raw/val/railway/railway772.jpg
train,railway,3,data/raw/val/railway/railway773.jpg
train,railway,3,data/raw/val/railway/railway774.jpg
train,railway,3,data/raw/val/railway/railway775.jpg
train,railway,3,data/raw/val/railway/railway776.jpg
train,railway,3,data/raw/val/railway/railway777.jpg
train,railway,3,data/raw/val/railway/railway778.jpg
train,railway,3,data/raw/val/railway/railway779.jpg
train,railway,3,data/raw/val/railway/railway780.jpg
holdout,railway,3,data/raw/val/railway/railway781.jpg
train,railway,3,data/raw/val/railway/railway782.jpg
holdout,railway,3,data/raw/val/railway/railway783.jpg
holdout,railway,3,data/raw/val/railway/railway784.jpg
train,railway,3,data/raw/val/railway/railway785.jpg
train,railway,3,data/raw/val/railway/railway786.jpg
tune,railway,3,data/raw/val/railway/railway787.jpg
train,railway,3,data/raw/val/railway/railway788.jpg
train,railway,3,data/raw/val/railway/railway789.jpg
train,railway,3,data/raw/val/railway/railway790.jpg
train,railway,3,data/raw/val/railway/railway791.jpg
train,railway,3,data/raw/val/railway/railway792.jpg
train,railway,3,data/raw/val/railway/railway793.jpg
train,railway,3,data/raw/val/railway/railway794.jpg
tune,railway,3,data/raw/val/railway/railway795.jpg
train,railway,3,data/raw/val/railway/railway796.jpg
train,railway,3,data/raw/val/railway/railway797.jpg
holdout,railway,3,data/raw/val/railway/railway798.jpg
train,railway,3,data/raw/val/railway/railway799.jpg
train,railway,3,data/raw/val/railway/railway800.jpg
